MolFrac_1,T
1.0,295.65
0.14,305.65
0.24,305.65
0.34,305.65
0.44,305.65
0.54,305.65
0.64,305.65
0.74,305.65
0.84,305.65
0.94,305.65
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.11,310.65
0.21,310.65
0.31,310.65
0.41,310.65
0.51,310.65
0.61,310.65
0.71,310.65
0.81,310.65
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.28,318.15
0.38,318.15
0.48,318.15
0.58,318.15
0.68,318.15
0.78,318.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.17,308.15
0.27,308.15
0.37,308.15
0.47,308.15
0.57,308.15
0.67,308.15
0.77,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.31,318.15
0.41,318.15
0.51,318.15
0.61,318.15
0.71,318.15
0.81,318.15
0.91,318.15
0.04,310.65
0.14,310.65
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,310.8166666666667
0.1,312.60454545454553
0.12,308.15
0.2,312.60454545454553
0.22,308.15
0.3,312.60454545454553
0.32,308.15
0.4,312.60454545454553
0.42,308.15
0.5,312.60454545454553
0.52,308.15
0.6,312.60454545454553
0.62,308.15
0.7,312.60454545454553
0.72,308.15
0.8,312.60454545454553
0.82,308.15
0.9,312.60454545454553
0.92,308.15
1.0,312.60454545454553
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,305.65000000000003
0.1,305.65000000000003
0.2,305.65000000000003
0.3,305.65000000000003
0.4,305.65000000000003
0.5,305.65000000000003
0.6,305.65000000000003
0.7,305.65000000000003
0.8,305.65000000000003
0.9,305.65000000000003
1.0,305.65000000000003
0.0,308.15
0.06,298.15
0.1,308.15
0.16,298.15
0.2,308.15
0.26,298.15
0.3,308.15
0.36,298.15
0.4,308.15
0.46,298.15
0.5,308.15
0.56,298.15
0.6,308.15
0.66,298.15
0.7,308.15
0.76,298.15
0.8,308.15
0.86,298.15
0.9,308.15
0.0,308.15
0.06,298.15
0.1,308.15
0.16,298.15
0.2,308.15
0.26,298.15
0.3,308.15
0.36,298.15
0.4,308.15
0.46,298.15
0.5,308.15
0.56,298.15
0.6,308.15
0.66,298.15
0.7,308.15
0.76,298.15
0.8,308.15
0.86,298.15
0.9,308.15
1.0,308.15
0.14,305.65
0.24,305.65
0.34,305.65
0.44,305.65
0.54,305.65
0.64,305.65
0.74,305.65
0.84,305.65
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.15,308.15
0.25,308.15
0.35,308.15
0.45,308.15
0.55,308.15
0.65,308.15
0.75,308.15
0.85,308.15
0.95,308.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,306.48333333333335
0.1,306.48333333333335
0.2,306.48333333333335
0.3,306.48333333333335
0.4,306.48333333333335
0.5,306.48333333333335
0.6,306.48333333333335
0.7,306.48333333333335
0.8,306.48333333333335
0.9,306.48333333333335
1.0,306.48333333333335
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.18,308.15
0.28,308.15
0.38,308.15
0.48,308.15
0.58,308.15
0.68,308.15
0.78,308.15
0.88,308.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,305.65
0.1,304.81666666666666
0.2,304.81666666666666
0.3,304.81666666666666
0.4,304.81666666666666
0.5,304.81666666666666
0.6,304.81666666666666
0.7,304.81666666666666
0.8,304.81666666666666
0.9,304.81666666666666
1.0,304.81666666666666
0.0,305.65
0.1,304.81666666666666
0.2,304.81666666666666
0.3,304.81666666666666
0.4,304.81666666666666
0.5,304.81666666666666
0.6,304.81666666666666
0.7,304.81666666666666
0.8,304.81666666666666
0.9,304.81666666666666
1.0,304.81666666666666
0.15,308.15
0.25,308.15
0.35,308.15
0.45,308.15
0.55,308.15
0.65,308.15
0.75,308.15
0.85,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.07,308.15
0.17,308.15
0.27,308.15
0.37,308.15
0.47,308.15
0.57,308.15
0.67,308.15
0.77,308.15
0.87,308.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.18,303.15
0.28,303.15
0.38,303.15
0.48,303.15
0.58,303.15
0.68,303.15
0.78,303.15
0.88,303.15
0.11,303.15
0.21,303.15
0.31,303.15
0.41,303.15
0.51,303.15
0.61,303.15
0.71,303.15
0.81,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
0.19,308.15
0.29,308.15
0.39,308.15
0.49,308.15
0.59,308.15
0.69,308.15
0.79,308.15
0.89,308.15
0.05,303.15
0.09,308.15
0.15,303.15
0.19,308.15
0.25,303.15
0.29,308.15
0.35,303.15
0.39,308.15
0.45,303.15
0.49,308.15
0.55,303.15
0.59,308.15
0.65,303.15
0.69,308.15
0.75,303.15
0.79,308.15
0.85,303.15
0.89,308.15
0.19,308.15
0.29,308.15
0.39,308.15
0.49,308.15
0.59,308.15
0.69,308.15
0.79,308.15
0.89,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.05,308.15
0.15,308.15
0.25,308.15
0.35,308.15
0.45,308.15
0.55,308.15
0.65,308.15
0.75,308.15
0.85,308.15
0.95,308.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.12,298.15
0.22,298.15
0.32,298.15
0.42,298.15
0.52,298.15
0.62,298.15
0.72,298.15
0.82,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,296.0
0.1,296.0
0.2,296.0
0.3,296.0
0.4,296.0
0.5,296.0
0.6,296.0
0.7,296.0
0.8,296.0
0.9,296.0
1.0,296.0
0.0,307.35
0.1,307.35
0.2,307.35
0.3,307.35
0.4,307.35
0.5,307.35
0.6,307.35
0.7,307.35
0.8,307.35
0.9,307.35
1.0,307.35
0.0,298.0
0.1,298.0
0.2,298.0
0.3,298.0
0.4,298.0
0.5,298.0
0.6,298.0
0.7,298.0
0.8,298.0
0.9,298.0
1.0,298.0
0.0,320.65
0.1,320.65
0.2,320.65
0.3,320.65
0.4,320.65
0.5,320.65
0.6,320.65
0.7,320.65
0.8,320.65
0.9,320.65
1.0,320.65
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.5,318.0
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
