MOL_1,MOL_2,logV
BrCCBr,CCCCCCO,0.5123805683401534
BrCCBr,CCCCCCO,0.44997972614457665
BrCCBr,CCCCCCO,0.39113900118234035
BrCCBr,CCCCCCO,0.3365589383510826
BrCCBr,CCCCCCO,0.2870550136097046
BrCCBr,CCCCCCO,0.2497817163208488
BrCCBr,CCCCCCO,0.22955673755712874
BrCCBr,CCCCCCO,0.23879856271391686
BrCCBr,Cc1ccc(C)cc1,-0.24293838754027855
BrCCBr,Cc1ccc(C)cc1,-0.21595157675182453
BrCCBr,Cc1ccc(C)cc1,-0.18880526711233722
BrCCBr,Cc1ccc(C)cc1,-0.15860551723859556
BrCCBr,Cc1ccc(C)cc1,-0.12419659666459257
BrCCBr,Cc1ccc(C)cc1,-0.08228259191120622
BrCCBr,Cc1ccc(C)cc1,-0.03580879376465583
BrCCBr,Cc1ccc(C)cc1,0.007873187466114595
BrCCBr,Cc1ccc(C)cc1,0.056770411297440045
BrCCBr,Cc1ccc(C)cc1,0.12018700506429178
BrCCBr,Cc1ccc(C)cc1,0.17482234992253104
BrCCBr,Cc1ccccc1,-0.2767985436637462
BrCCBr,Cc1ccccc1,-0.23197022213773055
BrCCBr,Cc1ccccc1,-0.20714829272341584
BrCCBr,Cc1ccccc1,-0.17924282917826265
BrCCBr,Cc1ccccc1,-0.1303694471895841
BrCCBr,Cc1ccccc1,-0.08345686119572694
BrCCBr,Cc1ccccc1,-0.04331436614049185
BrCCBr,Cc1ccccc1,0.0012841819357352815
BrCCBr,Cc1ccccc1,0.05451717821130163
BrCCBr,Cc1ccccc1,0.10721249878966074
BrCCBr,Cc1ccccc1,0.17482234992253104
BrCCBr,c1ccccc1,-0.24864813805018732
BrCCBr,c1ccccc1,-0.22415533471733307
BrCCBr,c1ccccc1,-0.19205202263136356
BrCCBr,c1ccccc1,-0.143854088745992
BrCCBr,c1ccccc1,-0.11647277358353489
BrCCBr,c1ccccc1,-0.08242808084234966
BrCCBr,c1ccccc1,-0.030147990974795067
BrCCBr,c1ccccc1,0.012683942378027271
BrCCBr,c1ccccc1,0.07336233016400087
BrCCBr,c1ccccc1,0.1189892119450089
BrCCBr,c1ccccc1,0.17482234992253104
BrCCCBr,CCO,0.2781931626288484
BrCCl,CCO,-0.1887968578543751
Brc1ccccc1,CCCCC(CC)CO,0.8545892199751229
Brc1ccccc1,CCCCC(CC)CO,0.7258907788272704
Brc1ccccc1,CCCCC(CC)CO,0.594727587475256
Brc1ccccc1,CCCCC(CC)CO,0.4661334564584039
Brc1ccccc1,CCCCC(CC)CO,0.34821843669412594
Brc1ccccc1,CCCCC(CC)CO,0.253506478901578
Brc1ccccc1,CCCCC(CC)CO,0.18368486777199708
Brc1ccccc1,CCCCC(CC)CO,0.14032832618721408
Brc1ccccc1,CCCCC(CC)CO,0.11579229667485746
Brc1ccccc1,CCCCC(CC)CO,0.08160600104193708
Brc1ccccc1,CCCCC(CC)CO,0.005727311485846271
Brc1ccccc1,CCCCCCC(C)O,0.7657314622460873
Brc1ccccc1,CCCCCCC(C)O,0.6493652623074064
Brc1ccccc1,CCCCCCC(C)O,0.5382403280234133
Brc1ccccc1,CCCCCCC(C)O,0.43747563669940764
Brc1ccccc1,CCCCCCC(C)O,0.34985943797884045
Brc1ccccc1,CCCCCCC(C)O,0.27401774391825473
Brc1ccccc1,CCCCCCC(C)O,0.20871331000527887
Brc1ccccc1,CCCCCCC(C)O,0.14600746430236672
Brc1ccccc1,CCCCCCC(C)O,0.09304109042607472
Brc1ccccc1,CCCCCCC(C)O,0.04584837648159927
Brc1ccccc1,CCCCCCC(C)O,0.014757834765632118
Brc1ccccc1,Cc1ccc(C)cc1,-0.23898300408744258
Brc1ccccc1,Cc1ccc(C)cc1,-0.17429848257225
Brc1ccccc1,Cc1ccc(C)cc1,-0.21112488422458328
Brc1ccccc1,Cc1ccc(C)cc1,-0.14667728402009955
Brc1ccccc1,Cc1ccc(C)cc1,-0.18639395597481886
Brc1ccccc1,Cc1ccc(C)cc1,-0.11990532649459032
Brc1ccccc1,Cc1ccc(C)cc1,-0.1592838068760158
Brc1ccccc1,Cc1ccc(C)cc1,-0.0940414913072463
Brc1ccccc1,Cc1ccc(C)cc1,-0.13423400344312594
Brc1ccccc1,Cc1ccc(C)cc1,-0.07020435972645515
Brc1ccccc1,Cc1ccc(C)cc1,-0.11104109511084803
Brc1ccccc1,Cc1ccc(C)cc1,-0.045704509692842184
Brc1ccccc1,Cc1ccc(C)cc1,-0.08920961758348969
Brc1ccccc1,Cc1ccc(C)cc1,-0.023986366808669432
Brc1ccccc1,Cc1ccc(C)cc1,-0.06865035862495841
Brc1ccccc1,Cc1ccc(C)cc1,-0.006193611268284001
Brc1ccccc1,Cc1ccccc1,-0.26936521306709277
Brc1ccccc1,Cc1ccccc1,-0.23243761737710403
Brc1ccccc1,Cc1ccccc1,-0.20054951803240628
Brc1ccccc1,Cc1ccccc1,-0.17107290349331544
Brc1ccccc1,Cc1ccccc1,-0.14258206521975944
Brc1ccccc1,Cc1ccccc1,-0.1137408199324976
Brc1ccccc1,Cc1ccccc1,-0.08678535656442829
Brc1ccccc1,Cc1ccccc1,-0.05934853839845021
Brc1ccccc1,Cc1ccccc1,-0.033215671213697034
Brc1ccccc1,Cc1ccccc1,-0.009219216645650672
Brc1ccccc1,Cc1ccccc1,0.014278677412190053
Brc1ccccc1,ClC(Cl)(Cl)Cl,-0.08092190762392606
Brc1ccccc1,ClC(Cl)(Cl)Cl,-0.14291529135068975
Brc1ccccc1,ClC(Cl)(Cl)Cl,-0.18857291456463793
Brc1ccccc1,ClC(Cl)(Cl)Cl,-0.2089165399480998
Brc1ccccc1,ClC(Cl)(Cl)Cl,-0.22432312345710237
Brc1ccccc1,ClC(Cl)(Cl)Cl,-0.203704550171913
Brc1ccccc1,ClC(Cl)(Cl)Cl,-0.17794500867250485
Brc1ccccc1,ClC(Cl)(Cl)Cl,-0.14834715330445924
Brc1ccccc1,ClC(Cl)(Cl)Cl,-0.10272513932973201
Brc1ccccc1,ClC(Cl)(Cl)Cl,-0.05107335361500044
Brc1ccccc1,ClC(Cl)(Cl)Cl,-0.00348832784582135
Brc1ccccc1,c1ccccc1,-0.24872089601665776
Brc1ccccc1,c1ccccc1,-0.2725534734551788
Brc1ccccc1,c1ccccc1,-0.2097607607058831
Brc1ccccc1,c1ccccc1,-0.24402754147605907
Brc1ccccc1,c1ccccc1,-0.17705931775136027
Brc1ccccc1,c1ccccc1,-0.21649829498529832
Brc1ccccc1,c1ccccc1,-0.1458438380999826
Brc1ccccc1,c1ccccc1,-0.18959017350456278
Brc1ccccc1,c1ccccc1,-0.11985354754275959
Brc1ccccc1,c1ccccc1,-0.1634382456453483
Brc1ccccc1,c1ccccc1,-0.09585235943058128
Brc1ccccc1,c1ccccc1,-0.13817758001915076
Brc1ccccc1,c1ccccc1,-0.07456862920822602
Brc1ccccc1,c1ccccc1,-0.11394324523746593
Brc1ccccc1,c1ccccc1,-0.055274595727969535
Brc1ccccc1,c1ccccc1,-0.0908703099117896
Brc1ccccc1,c1ccccc1,-0.03667441310741788
Brc1ccccc1,c1ccccc1,-0.06928433289235386
Brc1ccccc1,c1ccccc1,-0.019156717829003665
Brc1ccccc1,c1ccccc1,-0.04929240737103839
Brc1ccccc1,c1ccccc1,-0.003488327845821345
C,CCCCCCCCCC,-0.10182351650232342
C#CC(C)(C)O,O,-0.20359787538488427
C#CC(C)(C)O,O,0.12265037816512418
C#CC(C)(C)O,O,0.2211824874984358
C#CC(C)(C)O,O,0.25232552914955525
C#CC(C)(C)O,O,0.2641228040806321
C#CC(C)(C)O,O,0.2679962228046776
C#CC(C)(C)O,O,0.26528947352060406
C#CC(C)(C)O,O,0.25583113629442006
C#CC(C)(C)O,O,0.24810409459047483
C#CC(C)(C)O,O,0.23376884787354407
C#CC(C)(C)O,O,0.22238968896781927
C#CC(C)C,CCO,-0.4623884739716971
C#CCC=C,CCO,-0.5296739940549292
C#CCCC,CCO,-0.4527416522374336
C#CCCCC,CCO,-0.3208667394207306
C#CCCCCC,CCO,-0.27163927808722216
C#CCCCCCC,CCO,-0.16963944113030555
C#CCCCCCCC,CCO,0.001849196328152768
C#CCCCCCCCC,CCO,0.09055510060700014
C#CCCl,CCO,-0.38825159718669017
C#CCO,O,-0.14218522202899345
C#CCO,O,-0.09537851841281023
C#CCO,O,-0.07272716969099058
C#CCO,O,-0.060066445171029936
C#CCO,O,-0.054068540889480904
C#CCO,O,-0.04860350338760415
C#CCO,O,-0.04402915400291593
C#CCO,O,-0.037592303204376204
C#CCO,O,-0.03616159737721443
C#CCO,O,-0.03133212698720557
C#Cc1ccccc1,CCCCCOC(C)=O,-0.10264786565568697
C#Cc1ccccc1,CCCCCOC(C)=O,-0.10128214151637051
C#Cc1ccccc1,CCCCCOC(C)=O,-0.0990605293373028
C#Cc1ccccc1,CCCCCOC(C)=O,-0.0961120000319328
C#Cc1ccccc1,CCCCCOC(C)=O,-0.09242429012196107
C#Cc1ccccc1,CCCCCOC(C)=O,-0.08798513612908819
C#Cc1ccccc1,CCCCCOC(C)=O,-0.08278227457501472
C#Cc1ccccc1,CCCCCOC(C)=O,-0.07680344198144125
C#Cc1ccccc1,CCCCCOC(C)=O,-0.07003637487006836
C#Cc1ccccc1,CCCCCOC(C)=O,-0.06246880976259663
C#Cc1ccccc1,CCCCCOC(C)=O,-0.05408848318072661
C#N,CCO,-0.7305214960126452
C(=CCCC1)(C1)C,CCO,-0.38
C(=O)OCC(C)C,CCO,-0.2096643742542431
C(Br)C(Br)CCCCCCCCCC,CCO,0.7956607550925818
C(C#C)(C)(C)C,CCO,-0.3355259733506004
C(C(C)=O)C,CCO,-0.4
C(C(C)=O)C(C)(O)C,CCO,0.52
C(C(C)C)C(=O)CC(C)C,CCO,-0.08
C(C(C)C)C(C)=O,CCO,-0.27
C(C(C)C)C(C)O,CCO,0.61
C(C(C)C)COC(=O)C,CCO,-0.09
C(C(CC)CO)C,CCO,0.77
C(C(CO)CC)CCC,CCO,0.8
C(C(O)=O)CC,CCO,0.18
C(C)(C)(C)C(=O)OCC,CCO,-0.008068402706958987
C(C)(Cl)(C)C,CCO,-0.3275027522955258
C(C)CCCC,CCO,-0.53
C(C)CCOC(C)=O,CCO,-0.17
C(C)CCOCCOCCO,CCO,0.71
C(C)O,CCO,0.03
C(C)OCCO,CCO,0.26
C(CC(C)=O)C(C)C,CCO,-0.12
C(CC1)CC1C(C)C,CCO,-0.19
C(CC1)CC1CC(C)C,CCO,-0.3
C(CCC1)(C1)C,CCO,-0.32
C(CCC1CC(C)C)CC1,CCO,0.05
C(CCCC1)(C1)C,CCO,-0.17
C(CCCC1)(C1)C(C)C,CCO,-0.01
C(CCCC1)(C1)CCCC,CCO,0.09
C(CCCC1)(C1)CCCCC,CCO,0.19442306493019185
C(CCC\C=C/CCCCCC)CCCC(OC)=O,CCO,0.6559740099131506
C(CCO)C,CCO,0.41
C(CCO)CC,CCO,0.54
C(CO)C,CCO,0.28
C(CO)O,CCO,1.24
C(C\C(=C\C(C)(C)C)C)(C)(C)C,CCO,-0.07805649604485555
C(Cl)(C)C,CCO,-0.5131426519557907
C(Cl)(Cl)(Cl)C,CCO,-0.1004798647614531
C(Cl)(Cl)(Cl)C(Cl),CCO,0.15506521195323564
C(Cl)(Cl)(Cl)C=O,CCO,0.01571889171771777
C(Cl)(Cl)(Cl)Cl,CCO,-0.0427958576538108
C(Cl)(Cl)(F)C,CCO,-0.3904679295489559
C(Cl)(Cl)=C(Cl)C(Cl)=C(Cl)(Cl),CCO,0.5287361057882889
C(Cl)(Cl)=C(Cl)Cl,CCO,-0.07337394306228306
C(Cl)(Cl)C(Cl)(Cl),CCO,0.21072843311555947
C(Cl)(Cl)CCl,CCO,0.019186742536955008
C(Cl)(Cl)Cl,CCO,-0.26866017923587
C(Cl)/C=C/Cl,CCO,-0.15269185632268895
C(Cl)/C=C\Cl,CCO,-0.15269185632268895
C(Cl)=C(Cl)Cl,CCO,-0.2635307422967441
C(Cl)C(Cl)C,CCO,-0.12143928392725108
C(Cl)C(Cl)C(Cl),CCO,0.3488620654051811
C(Cl)C(Cl)CC,CCO,0.07662472262115606
C(Cl)CC[Si](Cl)(Cl)Cl,CCO,-0.025364729460569467
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,CCO,0.2090552727657736
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),CCO,-0.33255151539627925
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),CCO,-0.17987130402555582
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),CCO,-0.0386964374037174
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),CCO,0.14705514641822834
C(F)(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)(F),CCO,-0.2982491150723355
C(F)(F)C(F)(F)C(F),CCO,-0.2697521396608994
C(O)C(c1ccccc1)C,CCO,1.090440455760581
C(O)CC(c1ccccc1),CCO,1.1896730006208258
C(O)COCCO,CCO,1.47
C(OC(C)=O)C,CCO,-0.37
C(OC(C)=O)COCC,CCO,0.04
C(OC)CO,CCO,0.18
C(OC)OC,CCO,-0.47
C(OCC)C,CCO,-0.64
C(OCCO)CCC,CCO,0.46
C(c1ccccc1)C(O)C,CCO,0.9757349106406668
C(c1ccccc1)CO,CCO,1.04821762481623
C/C(c1ccccc1)=C/C,CCO,-0.060317129785867486
C/C(c1ccccc1)=C\C,CCO,-0.060266868899178073
C/C=C(C)/CC,CCO,-0.5865419555082763
C/C=C(C)\CC,CCO,-0.5866586213623219
C/C=C/C#N,CCO,-0.3057926392137058
C/C=C/C(C)C,CCO,-0.5868257496554086
C/C=C/C=C/C,CCO,-0.6121430448926907
C/C=C/C=C\C,CCO,-0.6130936865745619
C/C=C/C=O,CCO,-0.3242396297815552
C/C=C/CC,CCO,-0.6715714012350004
C/C=C/CCC,CCO,-0.5675549809007747
C/C=C/CCCC,CCO,-0.4564506943863861
C/C=C/CCCCCC,CCO,-0.23378861246684035
C/C=C/CCCCCCC,CCO,-0.12586064360629035
C/C=C/CCCCCCCCC,CCO,0.07695507270627032
C/C=C/CCCCCCCCCCCC,CCO,0.34492411570877146
C/C=C\C#N,CCO,-0.3053901421075247
C/C=C\C(C)C,CCO,-0.5865525853830038
C/C=C\C=O,CCO,-0.4465731118539096
C/C=C\CC,CCO,-0.6830310222038088
C/C=C\CCC,CCO,-0.5672442422507371
C/C=C\CCCC,CCO,-0.4568007978424225
C/C=C\CCCCC,CCO,-0.3259805515337607
C/C=C\CCCCCC,CCO,-0.23378861246684035
C/C=C\CCCCCCC,CCO,-0.12571498052332694
C/C=C\CCCCCCCCC,CCO,0.0772923184213702
C1(=O)C=CCCC1,CCO,-0.07540797703859133
C1(=O)CCCC1,CCO,0.02997685315438449
C1(C)(C)C(C)CCC1,CCO,-0.18965481043873955
C1(C)(C)CC(C)CC1,CCO,-0.18965481043873955
C1(C)(C)CCCC1,CCO,-0.3056615124622117
C1(C)=CC=CC1,CCO,-0.4948319522239408
C1(C)=CCC(=C(C)C)CC1,CCO,-0.12723875054620185
C1(C)=CCC(C=C)CC1,CCO,-0.11809112042329448
C1(C)=CCCC1,CCO,-0.4249389129456924
C1(C)C(C)C(C)C(C)CC1,CCO,0.09042612727514583
C1(C)C(C)C(C)CC1,CCO,-0.2844241590352225
C1(C)C(C)CC(C)C1,CCO,-0.2848714175315005
C1(C)CCCC1,CCO,-0.3216718856916722
C1(CC)CCC(CC)CC1,CCO,0.09062120838221074
C1(CC)CCCC1,CCO,-0.2716898837795202
C1(CCC=CC)=CC=CC=C1C,CCO,0.14803715804552134
C1(CCCCC1)C=O,CCO,0.22127507504796265
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),CCO,-0.4952821221552189
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),CCO,0.8372592183298614
C1(N)CCCC1,CCO,0.042145481176758426
C1(N)CCCCC1,CCO,0.255514881086757
C1(NC)CCCCC1,CCO,0.306257354085937
C1(OC(=O)C)CCCCC1,CCO,0.3069315574589513
C1(S)CCCCC1,CCO,-0.02420994280493696
C12CCCCC1CCCC2,CCO,0.48
C1=C(C(=CC=C1)C)C,CCO,-0.12
C1=C(C=CC=C1C)C,CCO,-0.24
C1=CC(=CC=C1C)C,CCO,-0.22
C1=CC(C)CC1,CCO,-0.5077989679270948
C1=CC2=C(C=C1)CCC2,CCO,0.1322929070968083
C1=CC=CC1,CCO,-0.5076963677460742
C1=CC=CC=C1,CCO,-0.21
C1=CC=CC=C1C,CCO,-0.26
C1=CC=CC=C1C=C,CCO,-0.15
C1=CC=CC=C1C=O,CCO,0.15
C1=CC=CC=C1CC,CCO,-0.2
C1=CC=CCC1,CCO,-0.24791750754813405
C1=CC=CN1,CCO,0.08430385822719039
C1=CCC(C)C1,CCO,-0.5126639742181767
C1=CCC(C=C)CC1,CCO,-0.4013653953128589
C1=CCC=CC1,CCO,-0.32633295182561617
C1=CCCC1,CCO,-0.5598367343206754
C1=CCCC=CCC1,CCO,-0.22556702928315525
C1=CCCCC1,CCCCCC,-0.494850021680094
C1=CCCCC1,CCCCCC,-0.47317723947308726
C1=CCCCC1,CCCCCC,-0.45293702253905493
C1=CCCCC1,CCCCCC,-0.43328271794721235
C1=CCCCC1,CCCCCC,-0.4102420828441501
C1=CCCCC1,CCCCCC,-0.385458825188004
C1=CCCCC1,CCCCCC,-0.35700583177996964
C1=CCCCC1,CCCCCC,-0.329481387025516
C1=CCCCC1,CCCCCC,-0.300365978066736
C1=CCCCC1,CCCCCC,-0.2717698546159842
C1=CCCCC1,CCCCCC,-0.24184537803260994
C1=CCCCC1,ClC(Cl)(Cl)Cl,-0.042871802323186915
C1=CCCCC1,ClC(Cl)(Cl)Cl,-0.057762820483791874
C1=CCCCC1,ClC(Cl)(Cl)Cl,-0.07591791069104173
C1=CCCCC1,ClC(Cl)(Cl)Cl,-0.09325220122244071
C1=CCCCC1,ClC(Cl)(Cl)Cl,-0.11037159312201164
C1=CCCCC1,ClC(Cl)(Cl)Cl,-0.12984032396225023
C1=CCCCC1,ClC(Cl)(Cl)Cl,-0.15084318614273995
C1=CCCCC1,ClC(Cl)(Cl)Cl,-0.1732323565381969
C1=CCCCC1,ClC(Cl)(Cl)Cl,-0.19604729815431643
C1=CCCCC1,ClC(Cl)(Cl)Cl,-0.2185599698718465
C1=CCCCC1,ClC(Cl)(Cl)Cl,-0.24184537803260997
C1=CCCCC1,ClC(Cl)Cl,-0.1972262747080244
C1=CCCCC1,ClC(Cl)Cl,-0.20756371391274392
C1=CCCCC1,ClC(Cl)Cl,-0.21535739663762404
C1=CCCCC1,ClC(Cl)Cl,-0.22325947437592594
C1=CCCCC1,ClC(Cl)Cl,-0.23063113134222402
C1=CCCCC1,ClC(Cl)Cl,-0.23616880031927975
C1=CCCCC1,ClC(Cl)Cl,-0.23968351730951293
C1=CCCCC1,ClC(Cl)Cl,-0.24129585237678172
C1=CCCCC1,ClC(Cl)Cl,-0.2428689343625527
C1=CCCCC1,ClC(Cl)Cl,-0.2432413405439736
C1=CCCCC1,ClC(Cl)Cl,-0.24184537803260997
C1=CCCCC1,c1ccccc1,-0.24108810760202642
C1=CCCCC1,c1ccccc1,-0.24379258930614806
C1=CCCCC1,c1ccccc1,-0.2451943292398944
C1=CCCCC1,c1ccccc1,-0.24543047661976916
C1=CCCCC1,c1ccccc1,-0.2461146696077515
C1=CCCCC1,c1ccccc1,-0.24717086454674128
C1=CCCCC1,c1ccccc1,-0.24616616349821993
C1=CCCCC1,c1ccccc1,-0.24565166428898116
C1=CCCCC1,c1ccccc1,-0.24500999119057676
C1=CCCCC1,c1ccccc1,-0.24288579202743305
C1=CCCCC1,c1ccccc1,-0.24184537803260997
C1=CCCCCC1,CCO,0.030334270093187274
C1=CCCCCCC1,CCO,0.1898108060297058
C1=COC=C1,CCO,-0.44117297269051664
C1=[C@](C)(CCC([C@](=C)(C))C1),CCO,-0.031956980622866615
C1C(=C)C(C2)C(C)(C)C2C1,CCO,0.18848184599169432
C1C(C)c2ccccc2CC1,CCO,0.4244008070440292
C1C(C2(C)(C))CC2C(C)=C1,CCO,0.17362733891623872
C1C(CC)c2ccccc2CC1,CCO,0.4819881970791678
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,CCO,0.6777917178079828
C1C=C(C)C2C(C3)C(C)=CC3C21,CCO,0.11264087814165147
C1C=COC1,CCO,-0.3652717584759493
C1CC(C)C2CCCCC2C1,CCO,0.3967892719311633
C1CC(C2CCOC2)CO1,CCO,0.27227909579679954
C1CCC(=O)O1,CCO,0.2419690116696451
C1CCC(C2CCCCC2)CC1,CC1CCCCC1,-0.20140194123750765
C1CCC(C2CCCCC2)CC1,CC1CCCCC1,-0.1261875722504419
C1CCC(C2CCCCC2)CC1,CC1CCCCC1,-0.05575544803443794
C1CCC(C2CCCCC2)CC1,CC1CCCCC1,0.021184033097092676
C1CCC(C2CCCCC2)CC1,CC1CCCCC1,0.09225402044222646
C1CCC(C2CCCCC2)CC1,CC1CCCCC1,0.1572696314086285
C1CCC(C2CCCCC2)CC1,CC1CCCCC1,0.2286485987992164
C1CCC(C2CCCCC2)CC1,CC1CCCCC1,0.294913853420116
C1CCC(C2CCCCC2)CC1,CC1CCCCC1,0.35604278286389396
C1CCC(C2CCCCC2)CC1,CC1CCCCC1,0.4171061377266341
C1CCC(C2CCCCC2)CC1,CC1CCCCC1,0.4778957151950924
C1CCC(C2CCCCC2)CC1,CCC1CCCCC1,-0.13770180407046598
C1CCC(C2CCCCC2)CC1,CCC1CCCCC1,-0.0714035887365667
C1CCC(C2CCCCC2)CC1,CCC1CCCCC1,-0.011296945130224528
C1CCC(C2CCCCC2)CC1,CCC1CCCCC1,0.055133985369176665
C1CCC(C2CCCCC2)CC1,CCC1CCCCC1,0.12129362362859886
C1CCC(C2CCCCC2)CC1,CCC1CCCCC1,0.17547950831696088
C1CCC(C2CCCCC2)CC1,CCC1CCCCC1,0.23206385411019892
C1CCC(C2CCCCC2)CC1,CCC1CCCCC1,0.28521952888144014
C1CCC(C2CCCCC2)CC1,CCC1CCCCC1,0.3488897781897094
C1CCC(C2CCCCC2)CC1,CCC1CCCCC1,0.4100135380415408
C1CCC(C2CCCCC2)CC1,CCC1CCCCC1,0.4778957151950924
C1CCC(C2CCCCC2)CC1,CCCCC1CCCCC1,0.030952751820222415
C1CCC(C2CCCCC2)CC1,CCCCC1CCCCC1,0.06813068804304194
C1CCC(C2CCCCC2)CC1,CCCCC1CCCCC1,0.109304838302111
C1CCC(C2CCCCC2)CC1,CCCCC1CCCCC1,0.15083166757378005
C1CCC(C2CCCCC2)CC1,CCCCC1CCCCC1,0.19292870466177525
