MOL_1,MOL_2,logV
BrC(Br)Br,CC(C)CCO,0.2535610020278684
BrC(Br)Br,CCC(C)=O,-0.3948497713521777
BrC(Br)Br,CCC(C)=O,-0.32171653856560734
BrC(Br)Br,CCC(C)=O,-0.24429996082648356
BrC(Br)Br,CCC(C)=O,-0.1623635954595079
BrC(Br)Br,CCC(C)=O,-0.08847176162770023
BrC(Br)Br,CCC(C)=O,-0.02050419073576681
BrC(Br)Br,CCC(C)=O,0.04039183216970786
BrC(Br)Br,CCC(C)=O,0.09393994061005045
BrC(Br)Br,CCC(C)=O,0.14183560877354764
BrC(Br)Br,CCC(C)=O,0.1840902272476263
BrC(Br)Br,CCC(C)=O,0.2208709069494285
BrC(Br)Br,CCCC#N,-0.2992616790955979
BrC(Br)Br,CCCC#N,-0.20065672300116583
BrC(Br)Br,CCCC#N,-0.1092064150044937
BrC(Br)Br,CCCC#N,-0.04046580548775755
BrC(Br)Br,CCCC#N,0.014043445663536271
BrC(Br)Br,CCCC#N,0.06850555803469863
BrC(Br)Br,CCCC#N,0.1189166414102601
BrC(Br)Br,CCCC#N,0.16423740422691874
BrC(Br)Br,CCCC#N,0.2025238616074265
BrC(Br)Br,CCCC#N,0.23653153034058763
BrC(Br)Br,CCCC#N,0.2668131113675246
BrC(Br)Br,CCCCCC,-0.5162701009999762
BrC(Br)Br,CCCCCC,-0.45406413887269187
BrC(Br)Br,CCCCCC,-0.398827276639065
BrC(Br)Br,CCCCCC,-0.30761176673984125
BrC(Br)Br,CCCCCC,-0.24184347110355447
BrC(Br)Br,CCCCCC,-0.17404045711919208
BrC(Br)Br,CCCCCC,-0.08559394701405007
BrC(Br)Br,CCCCCC,-0.00699117832356719
BrC(Br)Br,CCCCCC,0.0853547034635047
BrC(Br)Br,CCCCCC,0.17356855032455354
BrC(Br)Br,CCCCCC,0.2668131113675246
BrC(Br)Br,CCCCCCC(C)O,0.682770228981295
BrC(Br)Br,CCCCCCC(C)O,0.6405651805552297
BrC(Br)Br,CCCCCCC(C)O,0.5875716498475467
BrC(Br)Br,CCCCCCC(C)O,0.5261535778333694
BrC(Br)Br,CCCCCCC(C)O,0.47080922759007704
BrC(Br)Br,CCCCCCC(C)O,0.41615214561110997
BrC(Br)Br,CCCCCCC(C)O,0.3700051680944812
BrC(Br)Br,CCCCCCC(C)O,0.32607536400602816
BrC(Br)Br,CCCCCCC(C)O,0.2893339895482294
BrC(Br)Br,CCCCCCC(C)O,0.26208308468156316
BrC(Br)Br,CCCCCCC(C)O,0.2535610020278684
BrC(Br)Br,CCCCCCCCCO,0.8688792509794907
BrC(Br)Br,CCCCCCCCCO,0.8171217272120965
BrC(Br)Br,CCCCCCCCCO,0.7512447520949901
BrC(Br)Br,CCCCCCCCCO,0.6875142285833725
BrC(Br)Br,CCCCCCCCCO,0.6436380832668884
BrC(Br)Br,CCCCCCCCCO,0.5708899634442225
BrC(Br)Br,CCCCCCCCCO,0.5023757347806974
BrC(Br)Br,CCCCCCCCCO,0.4299706158217975
BrC(Br)Br,CCCCCCCCCO,0.356921848876891
BrC(Br)Br,CCCCCCCCCO,0.2944383943273282
BrC(Br)Br,CCCCCCCCCO,0.2535610020278684
BrC(Br)Br,CCCCCCCO,0.6834466632215541
BrC(Br)Br,CCCCCCCO,0.6578766919023519
BrC(Br)Br,CCCCCCCO,0.6028861382336004
BrC(Br)Br,CCCCCCCO,0.5522168563510462
BrC(Br)Br,CCCCCCCO,0.49373894725813966
BrC(Br)Br,CCCCCCCO,0.44488551884812494
BrC(Br)Br,CCCCCCCO,0.3897802210772809
BrC(Br)Br,CCCCCCCO,0.34237021658854533
BrC(Br)Br,CCCCCCCO,0.29914194651518017
BrC(Br)Br,CCCCCCCO,0.2657198580795855
BrC(Br)Br,CCCCCCCO,0.2535610020278684
BrC(Br)Br,CCCCCCO,0.5671691669925014
BrC(Br)Br,CCCCCCO,0.55441779790675
BrC(Br)Br,CCCCCCO,0.5113286489391714
BrC(Br)Br,CCCCCCO,0.4629086783652632
BrC(Br)Br,CCCCCCO,0.4182492095200632
BrC(Br)Br,CCCCCCO,0.37403835068946495
BrC(Br)Br,CCCCCCO,0.33448105149581014
BrC(Br)Br,CCCCCCO,0.29969380542220353
BrC(Br)Br,CCCCCCO,0.27083777235401324
BrC(Br)Br,CCCCCCO,0.25201349419738334
BrC(Br)Br,CCCCCCO,0.2535610020278684
BrC(Br)Br,CCCCCO,0.45374569592480823
BrC(Br)Br,CCCCCO,0.451157697702093
BrC(Br)Br,CCCCCO,0.4191426269744753
BrC(Br)Br,CCCCCO,0.37878019762121884
BrC(Br)Br,CCCCCO,0.3424244155969325
BrC(Br)Br,CCCCCO,0.30924894630530814
BrC(Br)Br,CCCCCO,0.28367026121851685
BrC(Br)Br,CCCCCO,0.2613921916981892
BrC(Br)Br,CCCCCO,0.24649774412134415
BrC(Br)Br,CCCCCO,0.24174677620002147
BrC(Br)Br,CCCCCO,0.2535610020278684
BrC(Br)Br,CCCCO,0.32816643097667647
BrC(Br)Br,CCCCO,0.3386709105576599
BrC(Br)Br,CCCCO,0.31690232903891863
BrC(Br)Br,CCCCO,0.28997711115422936
BrC(Br)Br,CCCCO,0.2669332991183397
BrC(Br)Br,CCCCO,0.24836295153856777
BrC(Br)Br,CCCCO,0.23601259226363025
BrC(Br)Br,CCCCO,0.22945491256308748
BrC(Br)Br,CCCCO,0.22662695404016997
BrC(Br)Br,CCCCO,0.2318624778252993
BrC(Br)Br,CCCCO,0.2535610020278684
BrC(Br)Br,CCCO,0.2151263216003253
BrC(Br)Br,CCCO,0.21397542276210296
BrC(Br)Br,CCCO,0.20967914866818044
BrC(Br)Br,CCCO,0.20217371876879045
BrC(Br)Br,CCCO,0.19316160952038558
BrC(Br)Br,CCCO,0.19070934831146305
BrC(Br)Br,CCCO,0.19258966897817761
BrC(Br)Br,CCCO,0.19593931704902784
BrC(Br)Br,CCCO,0.20734138122467682
BrC(Br)Br,CCCO,0.22387909774033743
BrC(Br)Br,CCCO,0.25133247157403504
BrC(Br)Br,CCOC(C)=O,-0.38721371475837163
BrC(Br)Br,CCOC(C)=O,-0.3036447388686222
BrC(Br)Br,CCOC(C)=O,-0.22469821813871033
BrC(Br)Br,CCOC(C)=O,-0.15063894939877187
BrC(Br)Br,CCOC(C)=O,-0.08065387681418101
BrC(Br)Br,CCOC(C)=O,-0.01558789230963413
BrC(Br)Br,CCOC(C)=O,0.04456255547321663
BrC(Br)Br,CCOC(C)=O,0.1002986495439631
BrC(Br)Br,CCOC(C)=O,0.14721142839160098
BrC(Br)Br,CCOC(C)=O,0.1874429986809486
BrC(Br)Br,CCOC(C)=O,0.2208709069494285
BrC(Br)Br,CN(C)C=O,-0.13542260855416055
BrC(Br)Br,CN(C)C=O,-0.06526184284686777
BrC(Br)Br,CN(C)C=O,0.04076458897856593
BrC(Br)Br,CN(C)C=O,0.11439008954018219
BrC(Br)Br,CN(C)C=O,0.17160563627438777
BrC(Br)Br,CN(C)C=O,0.2247440199287054
BrC(Br)Br,CN(C)C=O,0.2551382135898357
BrC(Br)Br,CN(C)C=O,0.26396411614857723
BrC(Br)Br,CN(C)C=O,0.26814740600575654
BrC(Br)Br,CN(C)C=O,0.2592743711940082
BrC(Br)Br,CN(C)C=O,0.2411786166991662
BrC(Br)Br,CO,-0.3619802344404226
BrC(Br)Br,CO,-0.22503268440306942
BrC(Br)Br,CO,-0.12792229821038448
BrC(Br)Br,CO,-0.06052617827627158
BrC(Br)Br,CO,-0.006168386216633678
BrC(Br)Br,CO,0.0346676479126778
BrC(Br)Br,CO,0.06679689263606578
BrC(Br)Br,CO,0.09441248706151946
BrC(Br)Br,CO,0.11846531201823662
BrC(Br)Br,CO,0.14124789090144957
BrC(Br)Br,CO,0.16920403652361962
BrC(Br)Br,COC(C)=O,-0.42330692049898677
BrC(Br)Br,COC(C)=O,-0.34205149218202385
BrC(Br)Br,COC(C)=O,-0.24357752866283267
BrC(Br)Br,COC(C)=O,-0.1806802261025559
BrC(Br)Br,COC(C)=O,-0.10069628845956208
BrC(Br)Br,COC(C)=O,-0.025705001430226262
BrC(Br)Br,COC(C)=O,0.040913596095446654
BrC(Br)Br,COC(C)=O,0.09882874743718538
BrC(Br)Br,COC(C)=O,0.16272613527884572
BrC(Br)Br,COC(C)=O,0.2137967154709341
BrC(Br)Br,COC(C)=O,0.25133247157403504
BrC(Br)Br,COCCO,0.18284188120200104
BrC(Br)Br,COCCO,0.23766912069573487
BrC(Br)Br,COCCO,0.27366068938084687
BrC(Br)Br,COCCO,0.29805194972714366
BrC(Br)Br,COCCO,0.3082600334428882
BrC(Br)Br,COCCO,0.3048265591101379
BrC(Br)Br,COCCO,0.29576621721347934
BrC(Br)Br,COCCO,0.28098770516215016
BrC(Br)Br,COCCO,0.26571914489351545
BrC(Br)Br,COCCO,0.2547011916939352
BrC(Br)Br,COCCO,0.2535610020278684
BrC(Br)Br,CS(C)=O,0.13538710838238624
BrC(Br)Br,CS(C)=O,0.18528369851376025
BrC(Br)Br,CS(C)=O,0.23169548319092875
BrC(Br)Br,CS(C)=O,0.26674407394404204
BrC(Br)Br,CS(C)=O,0.2924721756373682
BrC(Br)Br,CS(C)=O,0.2968896021744775
BrC(Br)Br,CS(C)=O,0.29716631274135147
BrC(Br)Br,CS(C)=O,0.2772285461929603
BrC(Br)Br,CS(C)=O,0.24096971307160203
BrC(Br)Br,CS(C)=O,0.20718982434206532
BrC(Br)Br,CS(C)=O,0.1692040365236196
BrC(Br)Br,Cc1ccccc1,-0.28747995728887826
BrC(Br)Br,Cc1ccccc1,-0.2202921603491102
BrC(Br)Br,Cc1ccccc1,-0.15955742612897544
BrC(Br)Br,Cc1ccccc1,-0.10160432086716256
BrC(Br)Br,Cc1ccccc1,-0.042762220134595866
BrC(Br)Br,Cc1ccccc1,0.015088575893727394
BrC(Br)Br,Cc1ccccc1,0.06982305224973227
BrC(Br)Br,Cc1ccccc1,0.12012877326878009
BrC(Br)Br,Cc1ccccc1,0.16972981328159126
BrC(Br)Br,Cc1ccccc1,0.21405050100568268
BrC(Br)Br,Cc1ccccc1,0.2558987057336115
BrC(Br)Br,ClC(Cl)(Cl)Cl,-0.08878316176081488
BrC(Br)Br,ClC(Cl)(Cl)Cl,-0.06149417225077913
BrC(Br)Br,ClC(Cl)(Cl)Cl,-0.032147226683954935
BrC(Br)Br,ClC(Cl)(Cl)Cl,-0.0009220785698008244
BrC(Br)Br,ClC(Cl)(Cl)Cl,0.031142875513148295
BrC(Br)Br,ClC(Cl)(Cl)Cl,0.06328395241347708
BrC(Br)Br,ClC(Cl)(Cl)Cl,0.0931502255743879
BrC(Br)Br,ClC(Cl)(Cl)Cl,0.12045441617422395
BrC(Br)Br,ClC(Cl)(Cl)Cl,0.15438188773705996
BrC(Br)Br,ClC(Cl)(Cl)Cl,0.19003300703790463
BrC(Br)Br,ClC(Cl)(Cl)Cl,0.22087090694942846
BrC(Br)Br,ClCCCCCl,0.06915849956620644
BrC(Br)Br,ClCCCCCl,0.09084673484287219
BrC(Br)Br,ClCCCCCl,0.11355905139148494
BrC(Br)Br,ClCCCCCl,0.13829516522100496
BrC(Br)Br,ClCCCCCl,0.15731050490648782
BrC(Br)Br,ClCCCCCl,0.17672095523178674
BrC(Br)Br,ClCCCCCl,0.19490490635189026
BrC(Br)Br,ClCCCCCl,0.21233614840118703
BrC(Br)Br,ClCCCCCl,0.2264896877901349
BrC(Br)Br,ClCCCCCl,0.24171247206877514
BrC(Br)Br,ClCCCCCl,0.25133247157403504
BrC(Br)Br,N#CCc1ccccc1,0.2714398725729879
BrC(Br)Br,N#CCc1ccccc1,0.28375996374667667
BrC(Br)Br,N#CCc1ccccc1,0.29587243499986454
BrC(Br)Br,N#CCc1ccccc1,0.3119195443738219
BrC(Br)Br,N#CCc1ccccc1,0.3218249059939754
BrC(Br)Br,N#CCc1ccccc1,0.3247586455220941
BrC(Br)Br,N#CCc1ccccc1,0.32573671334618554
BrC(Br)Br,N#CCc1ccccc1,0.31747526160496925
BrC(Br)Br,N#CCc1ccccc1,0.30693395270453944
BrC(Br)Br,N#CCc1ccccc1,0.29157485583921405
BrC(Br)Br,N#CCc1ccccc1,0.26681311136752456
BrC(Br)Br,N#Cc1ccccc1,0.06965440939110944
BrC(Br)Br,N#Cc1ccccc1,0.10865215821105172
BrC(Br)Br,N#Cc1ccccc1,0.14509993763630324
BrC(Br)Br,N#Cc1ccccc1,0.17905343213769825
BrC(Br)Br,N#Cc1ccccc1,0.21007191917838725
BrC(Br)Br,N#Cc1ccccc1,0.23927181503766076
BrC(Br)Br,N#Cc1ccccc1,0.26912417927254706
BrC(Br)Br,N#Cc1ccccc1,0.27404660253308366
BrC(Br)Br,N#Cc1ccccc1,0.27632316690021547
BrC(Br)Br,N#Cc1ccccc1,0.27701894154989687
BrC(Br)Br,N#Cc1ccccc1,0.2668131113675246
BrC(Br)Br,Nc1ccccc1,0.5670970950832227
BrC(Br)Br,Nc1ccccc1,0.5390996238053339
BrC(Br)Br,Nc1ccccc1,0.511632011436545
BrC(Br)Br,Nc1ccccc1,0.48481193597982225
BrC(Br)Br,Nc1ccccc1,0.4593967353124315
BrC(Br)Br,Nc1ccccc1,0.428534433746319
BrC(Br)Br,Nc1ccccc1,0.3994086698958722
BrC(Br)Br,Nc1ccccc1,0.37109353147470847
BrC(Br)Br,Nc1ccccc1,0.3441318387794629
BrC(Br)Br,Nc1ccccc1,0.3093818927907394
BrC(Br)Br,Nc1ccccc1,0.2668131113675246
BrC(Br)Br,Nc1ccccc1Cl,0.35822858900496835
BrC(Br)Br,Nc1ccccc1Cl,0.35151245997426717
BrC(Br)Br,Nc1ccccc1Cl,0.3447545839997222
BrC(Br)Br,Nc1ccccc1Cl,0.335085633863665
BrC(Br)Br,Nc1ccccc1Cl,0.32075619176066716
BrC(Br)Br,Nc1ccccc1Cl,0.30977577179526283
BrC(Br)Br,Nc1ccccc1Cl,0.2962898365846946
BrC(Br)Br,Nc1ccccc1Cl,0.2788545206954558
BrC(Br)Br,Nc1ccccc1Cl,0.2623326196724576
BrC(Br)Br,Nc1ccccc1Cl,0.24457699415059048
BrC(Br)Br,Nc1ccccc1Cl,0.2240534631407189
BrC(Br)Br,OCCCl,0.4148314605391062
BrC(Br)Br,OCCCl,0.4039863727907913
BrC(Br)Br,OCCCl,0.396355565819682
BrC(Br)Br,OCCCl,0.36252294149358494
BrC(Br)Br,OCCCl,0.34058773384450564
BrC(Br)Br,OCCCl,0.3178555799219097
BrC(Br)Br,OCCCl,0.297012193155284
BrC(Br)Br,OCCCl,0.27830004321500634
BrC(Br)Br,OCCCl,0.26167787181385216
BrC(Br)Br,OCCCl,0.251324794673377
BrC(Br)Br,OCCCl,0.2535610020278684
BrCCBr,Cc1cccc(C)c1,-0.25807872499225537
BrCCBr,Cc1cccc(C)c1,-0.22180463828014718
BrCCBr,Cc1cccc(C)c1,-0.19231640186567583
BrCCBr,Cc1cccc(C)c1,-0.15966121576770573
BrCCBr,Cc1cccc(C)c1,-0.11477501933360902
BrCCBr,Cc1cccc(C)c1,-0.07779857913048394
BrCCBr,Cc1cccc(C)c1,-0.027622849231903883
BrCCBr,Cc1cccc(C)c1,0.0074512820698101456
BrCCBr,Cc1cccc(C)c1,0.05864442767810604
BrCCBr,Cc1cccc(C)c1,0.11565817490149274
BrCCBr,Cc1cccc(C)c1,0.17482234992253104
BrCCBr,Cc1ccccc1C,-0.19453346194471943
BrCCBr,Cc1ccccc1C,-0.17539064340551636
BrCCBr,Cc1ccccc1C,-0.1491175047984205
BrCCBr,Cc1ccccc1C,-0.11615959895607539
BrCCBr,Cc1ccccc1C,-0.08141939541996232
BrCCBr,Cc1ccccc1C,-0.05096044011428165
BrCCBr,Cc1ccccc1C,-0.014272529374080748
BrCCBr,Cc1ccccc1C,0.030125829552876803
BrCCBr,Cc1ccccc1C,0.07337035167452892
BrCCBr,Cc1ccccc1C,0.1263174699487287
BrCCBr,Cc1ccccc1C,0.17482234992253104
Brc1ccccc1,Cc1cccc(C)c1,-0.22767829327708025
Brc1ccccc1,Cc1cccc(C)c1,-0.20093566592680712
Brc1ccccc1,Cc1cccc(C)c1,-0.17297816254273604
Brc1ccccc1,Cc1cccc(C)c1,-0.14717646464709652
Brc1ccccc1,Cc1cccc(C)c1,-0.12222258592342612
Brc1ccccc1,Cc1cccc(C)c1,-0.0963674665503604
Brc1ccccc1,Cc1cccc(C)c1,-0.07153962782151486
Brc1ccccc1,Cc1cccc(C)c1,-0.04785188995007352
Brc1ccccc1,Cc1ccccc1C,-0.1752124368491912
Brc1ccccc1,Cc1ccccc1C,-0.10133198242092176
Brc1ccccc1,Cc1ccccc1C,-0.15464157551871366
Brc1ccccc1,Cc1ccccc1C,-0.08434387371112824
Brc1ccccc1,Cc1ccccc1C,-0.13718356414143765
Brc1ccccc1,Cc1ccccc1C,-0.06921650501221063
Brc1ccccc1,Cc1ccccc1C,-0.1196678468453369
Brc1ccccc1,Cc1ccccc1C,-0.05101935201030876
Brc1ccccc1,Cc1ccccc1C,-0.10051951349477875
Brc1ccccc1,Cc1ccccc1C,-0.03776875695744148
Brc1ccccc1,Cc1ccccc1C,-0.08449216002467454
Brc1ccccc1,Cc1ccccc1C,-0.024040292758230573
Brc1ccccc1,Cc1ccccc1C,-0.06838271570008979
Brc1ccccc1,Cc1ccccc1C,-0.00897417496110026
Brc1ccccc1,Cc1ccccc1C,-0.05287103797528204
C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1,C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,0.7686381012476144
C/C=C/C(=O)OCC,CCO,-0.0273944575027276
C/C=C/C(=O)OCC,CCO,-0.08935472336455993
C/C=C/C(=O)OCC,CCO,-0.12579626430870508
C/C=C/C(=O)OCC,CCO,-0.1281128407525759
C/C=C/C(=O)OCC,CCO,-0.12986642180120084
C/C=C/C(=O)OCC,CCO,-0.14642967263479173
C/C=C/C(=O)OCC,CCO,-0.1667853802203448
C/C=C/C(=O)OCC,CCO,-0.17846828189515043
C/C=C/C(=O)OCC,CCO,-0.16535000598737576
C/C=C/C(=O)OCC,CCO,-0.16995644613222838
C/C=C/C(=O)OCC,CCO,-0.16639926455343373
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC(C)O,0.2512024604982272
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC(C)O,0.2301612414171578
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC(C)O,0.23321627468299086
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC(C)O,0.24344556934869996
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC(C)O,0.2622532668831251
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC(C)O,0.28796064757852335
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC(C)O,0.32591849810011625
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC(C)O,0.3693788461578878
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC(C)O,0.4177369096469463
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC(C)O,0.4719235835180125
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC(C)O,0.54567949388317
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC1CCCCC1,-0.20714307519523945
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC1CCCCC1,-0.15753734606782072
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC1CCCCC1,-0.11104286089059041
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC1CCCCC1,-0.05874417596415002
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC1CCCCC1,-0.0017917254391365
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC1CCCCC1,0.06196563696395135
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC1CCCCC1,0.13262347920669731
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC1CCCCC1,0.2182747060156307
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC1CCCCC1,0.3159214164064084
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC1CCCCC1,0.41576073223713866
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CC1CCCCC1,0.5216257646441863
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCCCCO,0.48601853080308305
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCCCCO,0.4578206777368483
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCCCCO,0.4377000001654256
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCCCCO,0.42281568826385146
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCCCCO,0.412431162701477
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCCCCO,0.41011712605153466
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCCCCO,0.41464364046225494
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCCCCO,0.42659568755243177
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCCCCO,0.44822164432550166
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCCCCO,0.4876398491955629
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCCCCO,0.5456794938831702
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCO,0.0044807909204709435
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCO,0.09357116770655811
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCO,0.165518694551594
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCO,0.2258195170565622
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCO,0.2793241695996994
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCO,0.32788251758723463
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCO,0.37481510660407746
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCO,0.4208591534635904
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCO,0.46532658512959396
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCO,0.5070121901222152
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,CCO,0.54567949388317
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccc(C)cc1,-0.2503645013355557
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccc(C)cc1,-0.1835076472241708
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccc(C)cc1,-0.13255538957018012
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccc(C)cc1,-0.0810370818329101
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccc(C)cc1,-0.02254929840310887
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccc(C)cc1,0.048253682398540255
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccc(C)cc1,0.12552260931614287
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccc(C)cc1,0.21518533013539662
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccc(C)cc1,0.320890833785558
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccc(C)cc1,0.4290280837969666
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccc(C)cc1,0.5216257646441864
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccccc1,-0.28210430090757815
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccccc1,-0.22824845323508058
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccccc1,-0.17025861993767444
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccccc1,-0.10989761744135852
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccccc1,-0.045625869592101465
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccccc1,0.024302093349874324
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccccc1,0.10186174304840824
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccccc1,0.1916139249140024
C1=C[C@H]2[C@@H](C1)[C@H]1C=C[C@@H]2C1,Cc1ccccc1,0.29477346685817735
